#<METADATA>SAMPLE=synthetic.challenge.set1.tumor
contig	start	end	minor_allele_fraction
22	17280822	51065361	0.44015695469901417
11	193146	134244631	0.41400000000000003
12	147020	133781163	0.43291332971481106
13	20608465	114817659	0.4
14	20215989	107259787	0.42814
15	22448456	102264476	0.4367194849442235
16	113924	90232832	0.41400000000000003
17	65632	81009636	0.41400000000000003
18	260140	77659553	0.48360731481290553
19	373897	59082368	0.4334145332405299
1	1021346	249150116	0.42814
2	905393	242690745	0.3697928957736545
3	3081959	197597194	0.42814
4	331740	187209729	0.42915757870285265
5	140532	180480187	0.4336155615309267
6	599046	170151766	0.4
7	796430	158694530	0.4
X	215944	155239827	0.386
8	261290	145140472	0.42971405110324984
9	214804	141069927	0.43208023227839154
20	368905	62871232	0.4448339041815747
21	16339172	47987547	0.4325178404574976
10	1066710	135491124	0.4380714154042548
